,Month,Rating
0,2024-09,1.6666666666666667
1,2024-08,2.2580645161290325
2,2024-07,2.0434782608695654
3,2024-06,3.2409638554216866
4,2024-05,3.73972602739726
5,2024-04,3.725925925925926
6,2024-03,3.642857142857143
7,2024-02,3.3008130081300813
8,2024-01,3.062111801242236
9,2023-12,3.5705128205128207
10,2023-11,3.326241134751773
11,2023-10,3.711764705882353
12,2023-09,2.8830409356725144
13,2023-08,3.4130434782608696
14,2023-07,3.5338983050847457
15,2023-06,3.376
16,2023-05,3.4779411764705883
17,2023-04,3.7563025210084033
18,2023-03,3.007936507936508
19,2023-02,3.3157894736842106
20,2023-01,3.4135802469135803
21,2022-12,3.1386138613861387
22,2022-11,3.1549295774647885
23,2022-10,3.642857142857143
24,2022-09,3.5285714285714285
25,2022-08,3.913265306122449
26,2022-07,3.72192513368984
27,2022-06,4.0
28,2022-05,3.648888888888889
29,2022-04,3.861940298507463
30,2022-03,3.881720430107527
31,2022-02,3.7093023255813953
32,2022-01,3.7096774193548385
33,2021-12,3.901345291479821
34,2021-11,3.988235294117647
35,2021-10,3.8175182481751824
36,2021-09,3.756172839506173
37,2021-08,3.7660455486542443
38,2021-07,3.8764044943820224
39,2021-06,3.753846153846154
40,2021-05,3.8796561604584525
41,2021-04,4.162371134020619
42,2021-03,4.184357541899441
43,2021-02,4.135294117647059
44,2021-01,4.002801120448179
45,2020-12,3.977777777777778
46,2020-11,3.9318181818181817
47,2020-10,4.074935400516796
48,2020-09,4.0095238095238095
49,2020-08,4.171945701357466
50,2020-07,4.131147540983607
51,2020-06,4.272164948453608
52,2020-05,4.264385692068429
53,2020-04,4.2518115942028984
54,2020-03,4.152400835073069
55,2020-02,4.130890052356021
56,2020-01,4.132022471910112
57,2019-12,4.18849840255591
58,2019-11,4.137755102040816
59,2019-10,4.232736572890025
60,2019-09,4.195652173913044
61,2019-08,4.246376811594203
62,2019-07,4.076923076923077
63,2019-06,4.341530054644808
64,2019-05,4.2299741602067185
65,2019-04,4.368421052631579
66,2019-03,4.482598607888631
67,2019-02,4.465425531914893
68,2019-01,4.35
69,2018-12,4.385245901639344
70,2018-11,4.483636363636363
71,2018-10,4.451827242524917
72,2018-09,4.497991967871486
73,2018-08,4.48314606741573
74,2018-07,4.550943396226415
75,2018-06,4.381944444444445
76,2018-05,4.268199233716475
77,2018-04,4.0
78,2018-03,4.303754266211604
79,2018-02,4.46215139442231
80,2018-01,4.31275720164609
81,2017-12,4.198863636363637
82,2017-11,4.654822335025381
83,2017-10,4.514925373134329
84,2017-09,4.545064377682404
85,2017-08,4.228
86,2017-07,4.405797101449275
87,2017-06,4.302631578947368
88,2017-05,4.363247863247863
89,2017-04,4.498084291187739
90,2017-03,4.570957095709571
91,2017-02,4.710714285714285
92,2017-01,4.591078066914498
93,2016-12,4.531073446327683
94,2016-11,4.55050505050505
95,2016-10,4.55984555984556
96,2016-09,4.638888888888889
97,2016-08,4.522556390977444
98,2016-07,4.528455284552845
99,2016-06,4.52093023255814
100,2016-05,4.576335877862595
101,2016-04,4.692015209125476
102,2016-03,4.66006600660066
103,2016-02,4.706382978723404
104,2016-01,4.528688524590164
105,2015-12,4.503496503496503
106,2015-11,4.809782608695652
107,2015-10,4.532467532467533
108,2015-09,4.626943005181347
109,2015-08,4.7214285714285715
110,2015-07,4.5
111,2015-06,4.441860465116279
112,2015-05,4.6521739130434785
113,2015-04,4.074626865671642
114,2015-03,4.267605633802817
115,2015-02,4.573770491803279
116,2015-01,4.566666666666666
117,2014-12,4.596153846153846
118,2014-11,4.666666666666667
119,2014-10,4.4526315789473685
120,2014-09,4.53932584269663
121,2014-08,4.278350515463917
122,2014-07,4.260273972602739
123,2014-06,4.571428571428571
124,2014-05,4.630434782608695
125,2014-04,4.5813953488372094
126,2014-03,4.741935483870968
127,2014-02,4.428571428571429
128,2014-01,4.448275862068965
129,2013-12,3.9375
130,2013-11,4.6
131,2013-10,4.5
132,2013-09,4.5625
133,2013-08,3.3333333333333335
134,2013-07,1.6666666666666667
135,2013-06,3.25
136,2013-05,5.0
137,2013-04,1.5
138,2013-03,4.0
139,2013-02,1.0
140,2013-01,5.0
141,2012-11,3.0
142,2012-10,2.0
143,2012-09,3.0
144,2012-08,4.857142857142857
145,2012-07,5.0
